Start Location,Start Geofence,End Location,End Geofence,Distance,Registration
"Mikumi, Mzimuni, Kinondoni, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,10.31,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.57,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,9.52,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,5.32,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.11,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Upanga Magharibi, Ilala, Dar es Salaam, Tanzania",,10.87,T141DKS
"Upanga Magharibi, Ilala, Dar es Salaam, Tanzania",,"Bibititi Mohamed Road, Upanga Mashariki, Ilala, Dar es Salaam, Tanzani",,1.71,T141DKS
"Bibititi Mohamed Road, Upanga Mashariki, Ilala, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,10.29,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,1.36,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,1.36,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Morogoro Road, Ubungo, Kinondoni, Dar es Salaam, Tanzania",,7.04,T141DKS
"Morogoro Road, Ubungo, Kinondoni, Dar es Salaam, Tanzania",,"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,14.72,T141DKS
"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,24.5,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.83,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.1,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,5.17,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Msongola, Ilala, Dar es Salaam, Tanzania",Nguju A,11.44,T141DKS
"Msongola, Ilala, Dar es Salaam, Tanzania",Nguju A,"Msongola, Ilala, Dar es Salaam, Tanzania",Nguju A,0.0,T141DKS
"Msongola, Ilala, Dar es Salaam, Tanzania",Nguju A,"Msongola, Ilala, Dar es Salaam, Tanzania",Nguju B,0.98,T141DKS
"Msongola, Ilala, Dar es Salaam, Tanzania",Nguju B,"Msongola, Ilala, Dar es Salaam, Tanzania",Nguju B,0.0,T141DKS
"Msongola, Ilala, Dar es Salaam, Tanzania",Nguju B,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,24.76,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,3.06,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,1.48,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,7.97,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,23.5,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.1,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,5.04,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Chamazi, Temeke, Dar es Salaam, Tanzania",Dar Investment,13.83,T141DKS
"Chamazi, Temeke, Dar es Salaam, Tanzania",Dar Investment,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,41.52,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Manzese, Kinondoni, Dar es Salaam, Tanzania",Sanku : Manzese,8.17,T141DKS
"Manzese, Kinondoni, Dar es Salaam, Tanzania",Sanku : Manzese,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,5.21,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Matimba Street, Makumbusho, Kinondoni, Dar es Salaam, Tanzania",,4.69,T141DKS
"Matimba Street, Makumbusho, Kinondoni, Dar es Salaam, Tanzania",,"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,20.74,T141DKS
"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,1.14,T141DKS
"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,0.52,T141DKS
"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"Tumbi, Kibaha, Pwani, Tanzania",,22.39,T141DKS
"Tumbi, Kibaha, Pwani, Tanzania",,"Tumbi, Kibaha, Pwani, Tanzania",Smart Milling Pla,3.63,T141DKS
"Tumbi, Kibaha, Pwani, Tanzania",Smart Milling Plant,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,48.33,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,5.79,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,9.68,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Charambe, Temeke, Dar es Salaam, Tanzania",Kelu Grain Miller,9.76,T141DKS
"Charambe, Temeke, Dar es Salaam, Tanzania",Kelu Grain Miller,"Chanika, Ilala, Dar es Salaam, Tanzania",Muya Grain Miller,29.26,T141DKS
"Chanika, Ilala, Dar es Salaam, Tanzania",Muya Grain Millers,"Chanika, Ilala, Dar es Salaam, Tanzania",Grace Milling,2.57,T141DKS
"Chanika, Ilala, Dar es Salaam, Tanzania",Grace Milling,"Kitunda, Ilala, Dar es Salaam, Tanzania",Masele Products,21.04,T141DKS
"Kitunda, Ilala, Dar es Salaam, Tanzania",Masele Products Ltd,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,28.44,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Ubungo, Kinondoni, Dar es Salaam, Tanzania",,3.31,T141DKS
"Ubungo, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,2.18,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,1.13,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,20.48,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.12,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.56,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,4.9,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,5.81,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,12.88,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.6,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,1.1,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,1.32,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,1.83,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.48,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,9.43,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,2.38,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Ubungo, Kinondoni, Dar es Salaam, Tanzania",,3.29,T141DKS
"Ubungo, Kinondoni, Dar es Salaam, Tanzania",,"Manzese, Kinondoni, Dar es Salaam, Tanzania",Sanku : Manzese,4.76,T141DKS
"Manzese, Kinondoni, Dar es Salaam, Tanzania",Sanku : Manzese,"Sinza, Kinondoni, Dar es Salaam, Tanzania",,17.72,T141DKS
"Sinza, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,4.17,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"Manzese, Kinondoni, Dar es Salaam, Tanzania",Sanku : Manzese,5.09,T141DKS
"Manzese, Kinondoni, Dar es Salaam, Tanzania",Sanku : Manzese,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,9.88,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Kitunda, Ilala, Dar es Salaam, Tanzania",,28.33,T141DKS
"Kitunda, Ilala, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,57.54,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"Yombo Vituka, Temeke, Dar es Salaam, Tanzania",,23.15,T141DKS
"Yombo Vituka, Temeke, Dar es Salaam, Tanzania",,"Kitunda, Ilala, Dar es Salaam, Tanzania",,3.19,T141DKS
"Kitunda, Ilala, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,40.96,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,19.92,T141DKS
"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"A7, Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,17.66,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Kitunda, Ilala, Dar es Salaam, Tanzania",,58.63,T141DKS
"Kitunda, Ilala, Dar es Salaam, Tanzania",,"Chang Ombe Road, Chang'ombe, Temeke, Dar es Salaam, Tanzania",,14.17,T141DKS
"Chang Ombe Road, Chang'ombe, Temeke, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,12.94,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Morogoro Road, Ubungo, Kinondoni, Dar es Salaam, Tanzania",,8.99,T141DKS
"Morogoro Road, Ubungo, Kinondoni, Dar es Salaam, Tanzania",,"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,13.22,T141DKS
"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,19.53,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Kijito Nyama, Kinondoni, Dar es Salaam, Tanzania",,1.84,T141DKS
"Kijito Nyama, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,7.59,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Segerea, Ilala, Dar es Salaam, Tanzania",,1.35,T141DKS
"Segerea, Ilala, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,1.41,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,7.24,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makuburi, Kinondoni, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,9.78,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Charambe, Temeke, Dar es Salaam, Tanzania",Kelu Grain Miller,23.7,T141DKS
"Charambe, Temeke, Dar es Salaam, Tanzania",Kelu Grain Miller,"Kilwa Road, Charambe, Temeke, Dar es Salaam, Tanzania",,1.07,T141DKS
"Kilwa Road, Charambe, Temeke, Dar es Salaam, Tanzania",,"Msongola, Ilala, Dar es Salaam, Tanzania",Mzalendo One,16.62,T141DKS
"Msongola, Ilala, Dar es Salaam, Tanzania",Mzalendo One,"Kitunda, Ilala, Dar es Salaam, Tanzania",,5.75,T141DKS
"Kitunda, Ilala, Dar es Salaam, Tanzania",Mwao,"Msongola, Ilala, Dar es Salaam, Tanzania",S Mkilindi,9.42,T141DKS
"Msongola, Ilala, Dar es Salaam, Tanzania",S Mkilindi,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,7.31,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.0,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Makangarawe, Temeke, Dar es Salaam, Tanzania",,0.62,T141DKS
"Makangarawe, Temeke, Dar es Salaam, Tanzania",,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",,22.58,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikochen,0.0,T141DKS
"Mikocheni, Kinondoni, Dar es Salaam, Tanzania",Sanku : Mikocheni,"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,18.37,T141DKS
"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,0.08,T141DKS
"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,0.0,T141DKS
"Mbezi, Kinondoni, Dar es Salaam, Tanzania",,"Goba, Kinondoni, Dar es Salaam, Tanzania",,7.4,T141DKS
"Goba, Kinondoni, Dar es Salaam, Tanzania",,"Goba, Kinondoni, Dar es Salaam, Tanzania",,2.64,T141DKS
